price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
925,4,2,1,1,101,2,7,9.15841584158416
2200,2,2,1,1,79,1,7,27.848101265822784
2700,3,2,1,0,85,2,9,31.764705882352946
1290,2,1,1,0,70,2,4,18.428571428571427
3000,3,2,0,0,150,0,1,20.0
780,2,1,0,0,62,2,3,12.580645161290322
1300,5,3,1,0,130,2,1,10.0
1053,4,2,1,0,95,2,7,11.08421052631579
1250,1,1,0,0,35,0,1,35.714285714285715
650,1,1,0,0,55,2,0,11.818181818181818
1500,4,2,1,0,150,2,1,10.0
1190,4,2,1,0,130,2,1,9.153846153846152
660,2,1,0,0,46,2,6,14.347826086956522
1585,4,2,1,1,123,2,9,12.886178861788618
950,4,1,1,0,79,2,6,12.025316455696204
1850,3,3,1,0,140,2,9,13.214285714285714
1080,3,1,1,0,72,2,7,15.0
710,1,1,1,0,90,2,8,7.888888888888889
2200,4,2,0,0,90,0,2,24.444444444444443
3468,3,2,0,0,98,0,0,35.38775510204081
1100,1,1,1,0,45,0,4,24.444444444444443
1700,2,2,1,0,73,2,7,23.28767123287671
590,0,1,0,0,46,2,0,12.826086956521738
770,1,1,0,0,55,2,8,14.0
3300,3,1,1,0,151,2,9,21.85430463576159
700,2,1,0,0,50,2,8,14.0
2900,4,1,1,0,138,2,9,21.014492753623188
3300,4,1,1,0,153,2,9,21.568627450980397
2300,3,1,1,0,113,2,9,20.353982300884955
825,2,1,1,0,38,2,0,21.710526315789476
1100,2,1,1,1,76,2,0,14.473684210526317
1000,2,2,1,1,65,2,0,15.384615384615383
850,1,1,1,0,61,2,2,13.934426229508198
850,2,1,1,0,53,2,0,16.037735849056602
900,3,1,1,0,77,2,1,11.688311688311687
2000,4,3,1,0,202,2,1,9.9009900990099
1100,2,2,1,0,92,2,0,11.956521739130435
850,3,1,1,0,61,2,2,13.934426229508198
2850,3,2,1,0,171,2,1,16.666666666666668
2500,3,2,1,0,180,0,1,13.88888888888889
1500,2,2,1,0,60,0,1,25.0
2057,1,1,1,0,74,0,7,27.7972972972973
1800,3,2,0,0,100,0,0,18.0
1800,1,1,0,0,90,0,2,20.0
3144,2,2,0,0,62,0,1,50.70967741935484
1550,3,1,0,0,63,0,8,24.603174603174605
1800,1,1,0,0,55,0,8,32.72727272727273
2400,2,1,0,0,65,0,0,36.92307692307692
1600,1,1,0,0,48,0,0,33.333333333333336
976,3,1,0,0,80,0,0,12.2
976,3,1,0,0,80,0,0,12.2
2021,2,1,0,0,60,0,1,33.68333333333333
1540,2,1,0,0,75,0,1,20.53333333333333
4000,4,4,1,0,220,2,9,18.181818181818183
900,2,2,1,0,60,2,0,15.0
890,1,1,1,0,40,3,9,22.25
1500,1,1,1,0,58,0,7,25.86206896551724
2300,3,2,1,0,90,0,1,25.55555555555556
1970,2,2,1,0,73,2,7,26.98630136986301
1210,2,1,1,0,47,2,7,25.74468085106383
1185,2,1,0,0,47,2,7,25.21276595744681
2250,3,2,1,0,100,0,1,22.5
1900,2,2,1,0,73,2,7,26.02739726027397
3500,3,3,1,0,205,0,1,17.073170731707318
1250,3,1,1,0,75,2,4,16.666666666666668
795,2,2,1,1,59,2,5,13.47457627118644
780,3,1,1,0,68,2,3,11.470588235294118
950,3,1,0,1,101,2,0,9.405940594059404
895,3,1,0,1,85,2,2,10.529411764705882
995,4,2,1,0,90,2,8,11.055555555555555
780,2,1,0,0,51,2,5,15.294117647058824
2400,3,3,1,0,140,2,9,17.142857142857142
1170,2,1,1,1,72,2,1,16.25
2200,2,1,1,0,65,2,9,33.84615384615385
2700,3,2,1,0,85,2,9,31.764705882352946
1600,0,1,1,0,60,2,1,26.666666666666668
1300,3,1,1,0,85,2,1,15.294117647058824
650,0,1,1,0,28,0,0,23.214285714285715
730,1,1,0,0,40,2,0,18.25
1750,3,2,1,0,140,2,9,12.5
1250,2,2,1,0,70,2,1,17.857142857142858
1000,1,1,1,1,51,2,2,19.607843137254903
1220,1,1,1,0,75,0,9,16.266666666666666
800,2,1,1,0,60,2,2,13.333333333333334
2700,7,3,1,0,250,2,1,10.8
980,3,1,1,0,67,2,1,14.626865671641792
1195,1,1,1,0,95,2,6,12.578947368421051
1050,1,1,1,0,61,0,0,17.21311475409836
1700,4,2,1,1,95,2,1,17.894736842105264
1800,4,2,1,1,92,2,1,19.565217391304348
1350,4,2,1,0,120,2,1,11.25
930,2,1,1,1,70,2,8,13.285714285714286
995,4,1,1,1,87,2,3,11.436781609195402
1200,2,1,1,1,65,2,9,18.46153846153846
850,2,1,1,0,47,2,0,18.08510638297872
990,2,2,0,0,80,2,9,12.375
2550,2,2,1,0,123,2,0,20.73170731707317
1150,2,1,1,0,60,0,0,19.166666666666668
1200,3,1,1,0,75,0,0,16.0
1300,2,1,0,0,70,2,0,18.571428571428573
1350,2,1,1,0,65,2,0,20.76923076923077
2000,2,2,1,1,115,2,0,17.391304347826086
850,1,1,0,0,40,0,0,21.25
1475,2,2,0,0,121,2,0,12.1900826446281
1400,1,1,1,0,33,2,0,42.42424242424242
4000,2,2,1,0,115,0,0,34.78260869565217
900,1,1,0,0,36,2,0,25.0
950,3,2,0,0,75,2,0,12.666666666666666
1300,1,1,0,0,68,2,0,19.11764705882353
5250,5,3,1,1,395,1,0,13.291139240506327
1250,2,2,1,1,103,2,0,12.135922330097088
1100,3,2,1,0,85,2,0,12.941176470588236
2000,2,2,1,1,120,2,0,16.666666666666668
1100,1,1,1,0,68,2,0,16.176470588235293
1100,1,1,1,0,50,2,0,22.0
1600,3,2,1,0,122,2,0,13.114754098360656
1800,3,2,1,0,85,2,0,21.176470588235293
1000,3,1,0,0,70,2,0,14.285714285714286
702,2,1,1,0,37,2,0,18.97297297297297
3000,4,2,0,1,180,2,0,16.666666666666668
1700,2,2,1,0,120,2,0,14.166666666666666
1350,5,2,0,0,112,2,0,12.053571428571429
1600,3,2,1,0,86,1,0,18.6046511627907
1175,3,2,0,0,97,2,0,12.11340206185567
1250,2,2,1,0,46,2,0,27.17391304347826
2500,3,2,1,0,139,0,0,17.985611510791365
1100,2,1,1,0,46,2,0,23.91304347826087
800,3,1,0,0,55,2,0,14.545454545454543
1360,2,1,1,1,57,0,0,23.859649122807017
1700,2,2,0,1,151,2,0,11.258278145695364
2000,2,2,0,0,121,2,0,16.52892561983471
1500,3,2,1,0,89,2,0,16.853932584269664
1100,1,1,1,1,40,2,0,27.5
690,1,1,0,0,37,2,0,18.64864864864865
1500,1,2,0,0,110,2,0,13.636363636363637
1690,3,2,0,0,130,0,0,13.0
1100,2,2,1,0,58,2,0,18.96551724137931
2200,2,2,1,1,90,2,0,24.444444444444443
1290,4,2,1,0,120,0,0,10.75
1350,2,2,1,0,46,2,0,29.347826086956523
1290,2,1,0,0,62,2,0,20.806451612903224
1900,2,2,1,0,99,2,0,19.19191919191919
1400,2,2,1,1,65,2,0,21.53846153846154
800,2,1,0,0,50,2,0,16.0
1500,2,1,1,1,62,0,0,24.193548387096776
900,2,1,1,0,60,2,0,15.0
1050,1,1,0,0,80,2,0,13.125
1250,2,2,1,1,67,2,0,18.65671641791045
1130,1,1,1,1,47,0,0,24.04255319148936
1000,2,3,1,0,70,0,0,14.285714285714286
1200,1,1,1,0,65,2,0,18.46153846153846
1250,2,1,1,1,62,0,0,20.161290322580644
1100,1,1,1,0,110,2,0,10.0
2300,4,3,1,0,147,0,0,15.64625850340136
1350,2,2,0,0,60,2,0,22.5
1200,2,2,0,0,70,2,0,17.142857142857142
2500,2,2,1,0,122,0,0,20.49180327868853
2700,4,2,1,1,162,0,0,16.666666666666668
1400,3,1,1,0,80,2,0,17.5
1500,2,2,1,1,98,2,0,15.306122448979592
1350,1,1,0,1,35,2,0,38.57142857142857
1250,2,1,0,0,65,2,0,19.23076923076923
1100,2,2,1,0,75,0,0,14.666666666666666
1000,1,1,1,1,40,2,0,25.0
1250,2,2,1,0,46,2,0,27.17391304347826
1000,2,2,1,0,66,0,0,15.151515151515152
1200,4,2,1,0,130,2,0,9.23076923076923
1600,3,2,1,0,173,2,0,9.248554913294798
5720,3,2,0,0,115,2,0,49.73913043478261
1500,2,2,1,1,86,2,0,17.441860465116278
1200,2,1,0,0,85,2,0,14.117647058823527
2290,4,2,1,1,180,2,2,12.72222222222222
1900,3,1,1,1,125,2,2,15.2
1300,3,2,1,1,100,2,2,13.0
2500,2,2,1,1,72,2,2,34.72222222222222
1800,2,1,0,1,100,2,2,18.0
3600,3,2,0,0,193,1,2,18.65284974093264
1200,2,1,1,0,77,2,2,15.584415584415584
1350,1,1,0,1,50,0,2,27.0
1250,2,2,0,0,75,2,2,16.666666666666668
1480,2,2,1,0,100,2,2,14.8
1300,2,1,1,0,60,0,2,21.666666666666668
1350,2,1,1,0,60,0,2,22.5
1800,3,2,1,0,100,2,2,18.0
1900,1,1,0,1,80,2,2,23.75
1300,3,1,0,1,85,2,2,15.294117647058824
1400,3,2,0,0,125,2,2,11.2
1835,1,1,1,0,59,2,2,31.10169491525424
1400,2,1,1,0,55,2,2,25.454545454545453
1900,1,1,0,1,80,2,2,23.75
1500,1,1,0,1,94,2,2,15.95744680851064
1800,2,1,1,0,100,2,2,18.0
1800,2,1,0,1,65,1,2,27.692307692307693
2050,3,2,1,1,177,2,2,11.581920903954805
3200,5,3,1,0,208,2,2,15.384615384615383
3768,3,2,1,1,117,2,2,32.205128205128204
1300,4,1,0,1,85,2,2,15.294117647058824
1300,4,1,1,0,107,2,4,12.149532710280374
990,2,1,1,0,74,2,1,13.37837837837838
1200,3,2,1,1,77,2,8,15.584415584415584
2229,3,2,0,0,80,0,1,27.8625
2150,1,1,0,0,35,0,8,61.42857142857143
1806,2,2,0,0,80,0,7,22.575
2155,3,2,0,0,80,0,1,26.9375
2317,3,2,0,0,80,0,1,28.9625
2008,3,2,0,0,80,0,1,25.1
2040,1,1,0,0,45,0,8,45.333333333333336
2760,3,2,0,0,80,0,1,34.5
950,1,1,1,1,40,1,1,23.75
900,1,1,1,0,45,2,1,20.0
850,1,1,1,0,50,2,0,17.0
1000,3,2,1,0,88,2,1,11.363636363636363
950,2,1,1,0,45,2,1,21.11111111111111
1500,3,2,0,0,92,2,9,16.304347826086957
1600,3,2,1,1,100,2,9,16.0
1000,1,2,1,0,50,2,1,20.0
1200,1,1,1,0,50,2,1,24.0
1350,3,1,1,1,120,2,1,11.25
1425,2,2,1,0,88,2,4,16.193181818181817
1550,5,2,1,1,146,2,4,10.616438356164384
1495,4,2,1,0,123,2,4,12.154471544715449
950,2,1,1,0,62,2,1,15.32258064516129
950,1,1,1,0,50,2,1,19.0
2300,2,2,0,0,96,2,0,23.95833333333333
3200,5,3,1,0,200,2,4,16.0
3400,5,3,1,0,200,2,4,17.0
3200,4,3,1,1,148,2,9,21.62162162162162
3800,3,4,1,0,218,2,1,17.431192660550458
1500,2,2,1,0,88,2,9,17.045454545454547
2300,4,2,1,0,158,2,9,14.556962025316457
1100,2,1,1,0,57,2,1,19.29824561403509
1100,1,1,1,1,45,1,9,24.444444444444443
1150,1,1,1,0,40,2,9,28.75
1060,4,2,1,0,98,2,9,10.816326530612244
750,1,1,0,0,60,2,8,12.5
1000,3,1,1,1,71,1,3,14.084507042253522
750,2,1,0,0,52,2,8,14.423076923076923
1200,2,2,1,0,113,2,1,10.619469026548671
700,1,1,1,0,50,2,0,14.0
1125,2,1,1,1,75,2,0,15.0
1300,2,1,1,0,80,2,1,16.25
970,2,1,1,1,43,2,9,22.55813953488372
1950,5,3,1,1,170,2,9,11.470588235294118
1000,3,1,1,1,70,2,1,14.285714285714286
1850,3,2,1,1,100,2,9,18.5
1290,3,2,1,0,100,2,1,12.9
950,1,1,1,0,54,2,0,17.59259259259259
1500,2,2,1,0,95,2,1,15.789473684210526
650,1,1,1,0,25,2,1,26.0
750,1,1,0,0,22,2,0,34.09090909090909
1080,2,1,0,0,75,2,9,14.4
8482,4,7,1,1,225,2,4,37.69777777777778
890,1,1,1,0,54,2,9,16.48148148148148
3500,2,2,1,1,152,2,9,23.026315789473685
3219,3,2,1,1,120,2,9,26.825
3400,3,3,1,1,220,2,9,15.454545454545457
1200,2,2,0,0,98,2,0,12.244897959183673
1626,3,2,1,1,81,2,1,20.074074074074076
3200,4,3,1,1,200,2,9,16.0
750,1,1,0,0,40,2,0,18.75
3500,4,4,1,1,188,2,9,18.617021276595743
1200,2,1,0,0,50,2,8,24.0
2200,2,2,1,1,89,2,0,24.719101123595507
1700,3,1,1,1,130,2,0,13.076923076923077
1450,4,2,1,0,84,2,4,17.261904761904763
1200,3,1,1,0,75,2,0,16.0
3500,2,2,1,1,113,2,1,30.97345132743363
1350,4,2,1,1,112,2,4,12.053571428571429
1400,3,2,1,0,106,2,1,13.20754716981132
2000,5,3,1,1,167,2,9,11.976047904191615
1724,3,2,1,1,78,2,1,22.102564102564106
1150,3,2,1,0,88,2,9,13.068181818181818
5000,4,3,1,1,220,2,9,22.727272727272727
935,3,2,0,0,82,2,3,11.402439024390244
3600,5,4,1,1,185,2,4,19.45945945945946
3400,5,4,1,1,220,2,9,15.454545454545457
2500,3,2,1,1,145,2,9,17.24137931034483
2000,3,2,1,1,110,2,1,18.181818181818183
1590,3,2,1,0,110,2,1,14.454545454545457
3000,3,3,1,1,174,2,0,17.24137931034483
5200,3,2,1,1,150,2,0,34.666666666666664
2600,3,2,0,1,136,2,7,19.11764705882353
1000,3,1,0,0,63,2,2,15.873015873015872
1900,2,2,1,1,92,2,2,20.65217391304348
3800,2,2,1,1,100,2,0,38.0
1600,4,2,1,1,137,2,9,11.67883211678832
1650,3,2,1,1,138,2,1,11.956521739130435
2500,3,2,1,1,136,2,9,18.38235294117647
1450,2,1,1,0,90,2,1,16.11111111111111
2700,5,3,1,1,227,2,9,11.894273127753303
900,3,1,1,0,82,2,2,10.975609756097562
6800,5,5,1,1,325,2,9,20.923076923076923
1950,2,1,1,1,100,2,7,19.5
1150,1,2,1,0,100,2,0,11.5
1050,3,1,1,0,81,2,1,12.962962962962964
6000,3,3,1,1,250,2,7,24.0
3000,4,3,1,1,193,1,1,15.544041450777202
3600,3,5,1,0,280,2,4,12.857142857142858
1150,1,1,1,1,45,2,0,25.55555555555556
3300,4,3,1,0,174,2,9,18.96551724137931
1750,4,2,1,1,100,2,7,17.5
900,1,1,0,1,47,2,8,19.148936170212767
2200,3,2,1,0,110,2,1,20.0
2200,4,2,1,1,175,2,1,12.571428571428571
975,1,1,1,0,51,2,0,19.11764705882353
2200,3,2,1,0,112,2,1,19.642857142857142
1300,1,1,1,0,99,2,0,13.131313131313131
4900,5,5,1,1,257,2,9,19.06614785992218
1200,1,1,0,0,60,2,0,20.0
2250,2,2,1,1,75,2,1,30.0
8000,4,4,1,0,226,2,1,35.39823008849557
3500,3,2,1,1,150,2,1,23.33333333333333
1975,5,3,1,0,140,2,9,14.107142857142858
1250,2,2,0,0,82,2,0,15.24390243902439
1600,1,1,1,0,82,2,1,19.51219512195122
8500,3,3,1,0,220,2,1,38.63636363636363
1750,3,2,1,0,130,2,2,13.461538461538462
1949,1,1,1,1,58,2,2,33.60344827586207
2000,2,2,1,1,115,0,0,17.391304347826086
1385,2,1,0,0,55,2,7,25.181818181818183
1050,2,1,0,1,55,2,2,19.09090909090909
2150,4,2,1,0,158,2,7,13.60759493670886
1200,2,1,1,1,61,0,0,19.672131147540984
1360,2,1,1,0,55,2,7,24.727272727272727
800,1,1,1,0,52,2,0,15.384615384615383
1700,2,2,1,1,120,0,0,14.166666666666666
4900,4,3,1,0,170,0,9,28.823529411764707
2900,4,3,1,0,247,0,9,11.740890688259109
1300,2,1,1,0,60,0,0,21.666666666666668
1700,2,1,1,1,95,0,0,17.894736842105264
2000,3,2,1,0,92,2,7,21.73913043478261
1450,2,2,0,0,80,1,9,18.125
550,1,1,0,0,38,2,3,14.473684210526317
3833,3,2,1,1,135,2,4,28.392592592592592
2400,3,3,1,0,148,2,9,16.216216216216218
3200,4,3,1,1,155,1,9,20.64516129032258
4600,4,4,1,1,270,2,9,17.037037037037038
3850,5,3,1,0,260,2,9,14.807692307692308
9075,4,5,1,1,215,1,9,42.2093023255814
7000,5,5,1,1,400,2,9,17.5
2900,4,2,1,1,150,2,9,19.33333333333333
3000,3,2,1,1,165,2,9,18.181818181818183
5300,4,5,0,1,260,2,9,20.384615384615383
3000,3,2,1,0,160,2,9,18.75
4700,4,3,1,1,224,2,9,20.982142857142858
620,0,1,1,0,29,2,4,21.379310344827587
920,3,1,1,0,76,2,7,12.105263157894736
895,1,1,1,0,55,2,1,16.272727272727273
750,3,1,1,0,67,2,6,11.194029850746269
1050,3,1,1,0,75,2,9,14.0
800,3,1,0,0,65,2,7,12.307692307692308
1000,3,1,1,0,80,2,1,12.5
1085,3,2,1,0,83,2,4,13.072289156626503
850,3,1,1,0,58,2,8,14.655172413793103
995,1,1,1,0,50,2,9,19.9
995,1,1,0,1,42,1,2,23.69047619047619
1650,3,3,1,0,85,2,1,19.41176470588235
800,1,1,1,0,50,2,9,16.0
3200,4,3,1,1,120,1,9,26.666666666666668
2800,4,3,1,0,200,2,4,14.0
2900,3,2,1,0,178,2,9,16.292134831460675
1675,4,3,1,0,137,2,9,12.226277372262771
1700,2,2,1,0,85,2,1,20.0
1900,4,2,1,1,148,2,4,12.83783783783784
2580,3,2,1,0,154,2,1,16.753246753246753
2000,3,3,1,0,150,2,4,13.333333333333334
1350,3,2,1,0,124,2,1,10.887096774193548
850,1,1,1,0,40,2,9,21.25
1100,2,1,1,0,56,2,0,19.642857142857142
690,1,1,0,0,36,2,0,19.166666666666668
700,2,1,0,0,67,2,0,10.447761194029852
710,2,1,1,0,33,2,0,21.51515151515152
720,2,1,0,0,45,2,8,16.0
1130,3,2,1,0,89,2,1,12.696629213483146
1150,2,1,0,1,50,1,9,23.0
1195,3,1,1,0,74,2,1,16.14864864864865
520,1,1,1,0,25,2,0,20.8
840,2,1,1,0,55,2,8,15.272727272727272
760,2,1,0,0,67,2,8,11.343283582089551
1400,1,1,1,1,60,2,7,23.33333333333333
1150,2,2,1,0,83,2,7,13.855421686746988
1700,3,2,1,0,118,2,7,14.40677966101695
1360,2,1,1,0,55,2,7,24.727272727272727
1650,2,2,1,1,93,2,7,17.741935483870968
1175,3,1,1,1,61,2,7,19.262295081967213
1210,2,1,1,0,55,2,7,22.0
1150,2,2,1,0,60,2,7,19.166666666666668
2000,4,3,1,0,154,2,7,12.987012987012989
1500,3,2,1,0,104,1,7,14.423076923076923
1900,2,2,1,0,85,2,7,22.352941176470587
1800,1,1,1,1,60,1,7,30.0
10000,3,3,1,1,185,1,7,54.054054054054056
6000,3,2,1,1,240,2,7,25.0
2520,3,2,1,0,193,2,7,13.05699481865285
2400,3,2,1,1,120,2,7,20.0
1500,3,2,1,1,66,2,7,22.727272727272727
2600,3,2,1,1,121,2,7,21.487603305785125
1250,2,1,0,0,73,2,7,17.123287671232877
1800,2,1,1,0,89,0,7,20.2247191011236
3900,3,2,1,1,135,0,7,28.88888888888889
1500,2,1,1,1,70,2,7,21.428571428571427
1190,2,1,1,0,64,2,0,18.59375
1050,2,1,1,0,45,0,0,23.33333333333333
1220,2,1,1,0,75,2,4,16.266666666666666
4000,3,4,1,1,350,1,4,11.428571428571429
1540,4,2,1,0,120,2,4,12.833333333333334
3500,6,4,1,0,230,2,4,15.217391304347826
2700,4,3,1,1,190,2,4,14.210526315789474
1800,4,3,1,0,124,2,4,14.516129032258064
2975,5,2,1,1,232,2,4,12.823275862068966
8500,4,3,1,1,190,1,4,44.73684210526316
1900,0,3,1,1,145,2,4,13.10344827586207
1600,2,2,1,0,70,2,4,22.857142857142858
1700,2,1,1,1,90,2,4,18.88888888888889
1300,2,1,1,1,55,0,4,23.63636363636364
2300,2,2,1,1,130,0,4,17.692307692307693
2600,3,2,1,1,177,2,4,14.689265536723164
6500,4,4,1,1,285,2,4,22.80701754385965
4200,5,4,1,1,273,0,4,15.384615384615383
2450,3,2,1,0,150,2,4,16.333333333333332
2500,2,3,1,1,150,0,4,16.666666666666668
1895,3,3,1,0,175,2,4,10.82857142857143
2950,5,3,1,0,250,0,4,11.8
1300,2,1,1,1,76,2,4,17.105263157894736
2000,4,3,1,1,130,2,4,15.384615384615383
3000,5,3,1,1,233,0,4,12.875536480686696
1300,2,2,1,0,74,2,4,17.56756756756757
2250,3,2,1,0,120,2,4,18.75
2600,5,3,1,1,180,2,4,14.444444444444445
3600,4,4,1,0,248,0,4,14.516129032258064
2000,4,2,1,1,150,2,4,13.333333333333334
3600,4,4,1,1,170,2,4,21.176470588235293
3000,4,4,1,0,235,2,4,12.76595744680851
2750,5,3,1,0,160,2,4,17.1875
3500,3,3,1,1,191,0,4,18.32460732984293
1035,3,2,1,0,85,2,1,12.176470588235292
775,1,1,0,0,39,2,7,19.871794871794872
800,3,2,1,0,83,2,8,9.63855421686747
650,2,1,0,0,56,2,3,11.607142857142858
825,1,1,0,0,50,2,2,16.5
1600,0,1,1,0,60,2,1,26.666666666666668
890,1,1,1,0,55,2,1,16.181818181818183
900,3,1,1,0,75,2,8,12.0
2400,3,2,1,0,140,2,9,17.142857142857142
1000,3,2,1,0,74,2,8,13.513513513513514
2500,3,3,1,0,140,2,9,17.857142857142858
2700,3,2,1,0,85,2,9,31.764705882352946
2000,2,1,1,0,65,2,9,30.76923076923077
790,2,1,1,0,88,2,6,8.977272727272727
1600,4,2,1,0,122,2,1,13.114754098360656
2500,2,2,1,1,116,2,7,21.55172413793104
1050,2,1,1,0,60,2,9,17.5
990,2,1,1,1,81,2,2,12.22222222222222
950,2,1,1,0,50,2,2,19.0
1100,2,1,1,0,60,0,9,18.33333333333333
990,3,1,1,1,81,2,8,12.22222222222222
1300,2,1,1,1,91,1,1,14.285714285714286
1000,3,2,1,1,79,2,2,12.658227848101266
1150,4,1,1,0,85,2,1,13.529411764705882
935,2,1,1,0,65,1,8,14.384615384615383
875,1,1,1,1,54,2,9,16.203703703703702
2200,4,3,1,1,235,2,9,9.361702127659576
850,0,1,0,0,60,2,0,14.166666666666666
1800,4,2,1,0,90,1,7,20.0
1500,2,1,1,0,75,2,1,20.0
12000,3,3,1,1,200,1,7,60.0
3000,4,3,1,1,130,2,1,23.07692307692308
2200,3,2,1,1,123,2,1,17.88617886178862
1850,2,3,1,0,150,2,4,12.333333333333334
2120,3,2,1,0,100,2,1,21.2
1500,2,1,1,0,50,2,1,30.0
1350,3,2,0,0,111,2,9,12.16216216216216
4000,4,3,1,0,170,2,4,23.529411764705884
1800,2,2,1,0,82,2,1,21.951219512195124
2000,3,2,1,0,110,2,9,18.181818181818183
8500,5,5,1,1,480,2,9,17.708333333333332
2500,2,1,1,0,70,2,0,35.714285714285715
1900,2,1,1,0,70,2,1,27.142857142857142
1950,2,2,1,1,91,2,0,21.428571428571427
1600,1,1,1,0,70,2,1,22.857142857142858
1300,1,1,0,0,55,2,9,23.63636363636364
5500,4,2,1,1,230,2,7,23.91304347826087
750,1,1,1,0,47,2,9,15.95744680851064
1350,2,2,1,0,64,2,1,21.09375
1463,4,2,1,0,120,2,0,12.191666666666666
2900,3,2,1,0,180,2,1,16.11111111111111
1350,3,1,1,1,146,2,1,9.246575342465754
1175,2,1,1,0,65,2,9,18.07692307692308
1350,2,1,0,0,74,2,3,18.24324324324324
1839,5,2,1,0,140,2,0,13.135714285714286
3600,3,4,1,1,176,2,4,20.454545454545453
1125,2,1,1,0,70,2,9,16.071428571428573
1200,2,1,1,0,40,2,3,30.0
1950,5,2,1,0,140,2,9,13.928571428571429
1700,2,1,1,1,90,2,9,18.88888888888889
1550,2,2,1,1,85,2,0,18.235294117647054
980,1,1,1,0,40,2,3,24.5
1800,2,2,1,1,80,2,1,22.5
2420,3,2,1,1,106,2,1,22.83018867924528
1300,2,2,1,0,65,2,1,20.0
1300,3,2,1,0,64,2,3,20.3125
1600,2,1,1,1,72,2,1,22.22222222222222
1300,3,1,1,0,64,2,3,20.3125
980,1,1,1,0,40,2,3,24.5
7500,4,3,1,1,160,1,7,46.875
1500,2,1,1,0,80,2,1,18.75
2000,4,2,1,0,150,2,1,13.333333333333334
1050,2,1,0,0,77,2,0,13.636363636363637
2700,4,4,1,1,156,2,4,17.307692307692307
3300,5,3,1,1,214,2,9,15.42056074766355
1600,3,2,1,0,129,2,9,12.4031007751938
1117,2,1,1,1,55,2,1,20.30909090909091
1400,3,2,0,1,104,2,1,13.461538461538462
770,1,1,0,0,59,2,8,13.05084745762712
950,2,1,1,1,69,2,1,13.768115942028986
900,1,1,1,0,56,2,7,16.071428571428573
2800,2,2,1,1,96,2,9,29.166666666666668
2300,5,2,1,1,150,2,1,15.333333333333334
8000,4,4,1,1,350,1,1,22.857142857142858
2300,3,2,1,1,125,2,7,18.4
2200,2,2,1,0,102,2,1,21.568627450980397
1300,1,1,1,0,52,2,0,25.0
